geo_hash,date,slot_30min,predicted_request_count
qquh7n,2025-09-29,12,0.0
qquh7n,2025-09-29,13,0.0
qquh7n,2025-09-29,14,0.0
qquh7n,2025-09-29,15,0.0
qquh7n,2025-09-29,16,0.0
qquh7n,2025-09-29,17,0.0
qquh7n,2025-09-29,19,0.0
qquh7n,2025-09-29,20,0.0
qquh7n,2025-09-29,21,0.0
qquh7n,2025-09-29,22,0.0
qquh7n,2025-09-29,23,0.0
qquh7n,2025-09-29,24,0.0
qquh7n,2025-09-29,25,0.0
qquh7n,2025-09-29,26,0.0
qquh7n,2025-09-29,27,0.0
qquh7n,2025-09-29,28,0.0
qquh7n,2025-09-29,29,0.0
qquh7n,2025-09-29,30,0.0
qquh8r,2025-09-24,12,0.0
qquh8r,2025-09-24,13,0.0
qquh97,2025-09-29,1,0.0
qquh97,2025-09-29,2,0.0
qquh97,2025-09-29,4,0.0
qquh97,2025-09-29,5,0.0
qquh97,2025-09-29,6,0.0
qquh97,2025-09-29,7,0.0
qquh97,2025-09-29,8,0.0
qquh97,2025-09-29,9,0.0
qquh97,2025-09-29,10,0.0
qquh97,2025-09-29,11,0.0
qquh97,2025-09-29,12,0.0
qquh97,2025-09-29,13,0.0
qquh97,2025-09-29,14,0.0
qquh97,2025-09-29,15,0.0
qquh97,2025-09-29,17,0.0
qquh97,2025-09-29,18,0.0
qquh97,2025-09-29,19,0.0
qquh97,2025-09-29,20,0.0
qquh97,2025-09-29,21,0.0
qquh97,2025-09-29,22,0.0
qquh97,2025-09-29,23,0.0
qquh97,2025-09-29,24,0.0
qquh97,2025-09-29,26,0.0
qquh97,2025-09-29,27,0.0
qquh97,2025-09-29,28,0.0
qquh97,2025-09-29,30,0.0
qquh97,2025-09-29,31,0.0
qquh97,2025-09-29,32,0.0
qquh97,2025-09-29,34,0.0
qquh9c,2025-09-29,0,0.0
qquh9c,2025-09-29,1,0.0
qquh9c,2025-09-29,2,0.0
qquh9c,2025-09-29,4,0.0
qquh9c,2025-09-29,5,0.0
qquh9c,2025-09-29,6,0.0
qquh9c,2025-09-29,7,0.0
qquh9c,2025-09-29,8,0.0
qquh9c,2025-09-29,9,0.0
qquh9c,2025-09-29,10,0.0
qquh9c,2025-09-29,11,0.0
qquh9c,2025-09-29,12,0.0
qquh9c,2025-09-29,13,0.0
qquh9c,2025-09-29,14,0.0
qquh9c,2025-09-29,15,0.0
qquh9c,2025-09-29,16,0.0
qquh9c,2025-09-29,17,0.0
qquh9c,2025-09-29,18,0.0
qquh9c,2025-09-29,19,0.0
qquh9c,2025-09-29,20,0.0
qquh9c,2025-09-29,21,0.0
qquh9c,2025-09-29,22,0.0
qquh9c,2025-09-29,23,0.0
qquh9c,2025-09-29,24,0.0
qquh9c,2025-09-29,25,0.0
qquh9c,2025-09-29,26,0.0
qquh9c,2025-09-29,27,0.0
qquh9c,2025-09-29,28,0.0
qquh9c,2025-09-29,29,0.0
qquhb1,2025-09-29,0,0.0
qquhb1,2025-09-29,1,0.0
qquhb1,2025-09-29,2,0.0
qquhb1,2025-09-29,3,0.0
qquhb1,2025-09-29,4,0.0
qquhb1,2025-09-29,5,0.0
qquhb1,2025-09-29,6,0.0
qquhb1,2025-09-29,7,0.0
qquhb1,2025-09-29,8,0.0
qquhb1,2025-09-29,10,0.0
qquhb1,2025-09-29,11,0.0
qquhb1,2025-09-29,12,0.0
qquhb1,2025-09-29,13,0.0
qquhb1,2025-09-29,14,0.0
qquhb1,2025-09-29,15,0.0
qquhb1,2025-09-29,16,0.0
qquhb1,2025-09-29,18,0.0
qquhb1,2025-09-29,19,0.0
qquhb1,2025-09-29,20,0.0
qquhb1,2025-09-29,21,0.0
qquhb1,2025-09-29,22,0.0
qquhb1,2025-09-29,23,0.0
qquhb1,2025-09-29,24,0.0
qquhb1,2025-09-29,25,0.0
qquhb1,2025-09-29,26,0.0
qquhb1,2025-09-29,27,0.0
qquhb1,2025-09-29,28,0.0
qquhb1,2025-09-29,29,0.0
qquhb1,2025-09-29,30,0.0
qquhb1,2025-09-29,31,0.0
qquhb2,2025-09-29,6,0.0
qquhb2,2025-09-29,7,0.0
qquhb2,2025-09-29,8,0.0
qquhb2,2025-09-29,10,0.0
qquhb2,2025-09-29,11,0.0
qquhb2,2025-09-29,13,0.0
qquhb2,2025-09-29,14,0.0
qquhb2,2025-09-29,15,0.0
qquhb2,2025-09-29,16,0.0
qquhb2,2025-09-29,17,0.0
qquhb2,2025-09-29,18,0.0
qquhb2,2025-09-29,19,0.0
qquhb2,2025-09-29,20,0.0
qquhb2,2025-09-29,22,0.0
qquhb2,2025-09-29,24,0.0
qquhb2,2025-09-29,25,0.0
qquhb2,2025-09-29,26,0.0
qquhb2,2025-09-29,28,0.0
qquhbd,2025-09-28,0,0.0
qquhbd,2025-09-28,1,0.0
qquhbd,2025-09-28,2,0.0
qquhbd,2025-09-28,3,0.0
qquhbd,2025-09-28,4,0.0
qquhbd,2025-09-28,5,0.0
qquhbd,2025-09-28,7,0.0
qquhbd,2025-09-28,8,0.0
qquhbd,2025-09-28,9,0.0
qquhbd,2025-09-28,10,0.0
qquhbd,2025-09-28,12,0.0
qquhbd,2025-09-28,13,0.0
qquhbd,2025-09-28,14,0.0
qquhbd,2025-09-28,15,0.0
qquhbd,2025-09-28,16,0.0
qquhbd,2025-09-28,17,0.0
qquhbd,2025-09-28,20,0.0
qquhbd,2025-09-28,21,0.0
qquhbd,2025-09-28,22,0.0
qquhbd,2025-09-28,24,0.0
qquhbd,2025-09-28,26,0.0
qquhbd,2025-09-28,28,0.0
qquhbp,2025-09-29,0,0.0
qquhbp,2025-09-29,1,0.0
qquhbp,2025-09-29,2,0.0
qquhbp,2025-09-29,3,0.0
qquhbp,2025-09-29,4,0.0
qquhbp,2025-09-29,5,0.0
qquhbp,2025-09-29,6,0.0
qquhbp,2025-09-29,7,0.0
qquhbp,2025-09-29,8,0.0
qquhbp,2025-09-29,9,0.0
qquhbp,2025-09-29,10,0.0
qquhbp,2025-09-29,11,0.0
qquhbp,2025-09-29,12,0.0
qquhbp,2025-09-29,13,0.0
qquhbp,2025-09-29,14,0.0
qquhbp,2025-09-29,15,0.0
qquhbp,2025-09-29,16,0.0
qquhbp,2025-09-29,17,0.0
qquhbp,2025-09-29,18,0.0
qquhbp,2025-09-29,19,0.0
qquhbp,2025-09-29,20,0.0
qquhbp,2025-09-29,22,0.0
qquhbp,2025-09-29,23,0.0
qquhbp,2025-09-29,25,0.0
qquhbp,2025-09-29,26,0.0
qquhbp,2025-09-29,27,0.0
qquhbz,2025-09-29,4,0.0
qquhbz,2025-09-29,5,0.0
qquhbz,2025-09-29,6,0.0
qquhbz,2025-09-29,7,0.0
qquhbz,2025-09-29,8,0.0
qquhbz,2025-09-29,9,0.0
qquhbz,2025-09-29,10,0.0
qquhbz,2025-09-29,11,0.0
qquhbz,2025-09-29,12,0.0
qquhbz,2025-09-29,13,0.0
qquhbz,2025-09-29,14,0.0
qquhbz,2025-09-29,15,0.0
qquhbz,2025-09-29,16,0.0
qquhbz,2025-09-29,17,0.0
qquhbz,2025-09-29,18,0.0
qquhbz,2025-09-29,19,0.0
qquhbz,2025-09-29,20,0.0
qquhbz,2025-09-29,21,0.0
qquhbz,2025-09-29,22,0.0
qquhbz,2025-09-29,23,0.0
qquhbz,2025-09-29,25,0.0
qquhbz,2025-09-29,26,0.0
qquhbz,2025-09-29,28,0.0
qquhbz,2025-09-29,29,0.0
qquhcu,2025-09-29,6,0.0
qquhcu,2025-09-29,8,0.0
qquhcu,2025-09-29,9,0.0
qquhcu,2025-09-29,10,0.0
qquhcu,2025-09-29,11,0.0
qquhcu,2025-09-29,12,0.0
qquhcu,2025-09-29,13,0.0
qquhcu,2025-09-29,14,0.0
qquhcu,2025-09-29,15,0.0
qquhcu,2025-09-29,16,0.0
qquhcu,2025-09-29,18,0.0
qquhcu,2025-09-29,19,0.0
qquhcu,2025-09-29,20,0.0
qquhcu,2025-09-29,21,0.0
qquhcu,2025-09-29,23,0.0
qquhcu,2025-09-29,24,0.0
qquhcu,2025-09-29,26,0.0
qquhcu,2025-09-29,27,0.0
qquhcu,2025-09-29,28,0.0
qquhdc,2025-09-29,1,0.0
qquhdc,2025-09-29,2,0.0
qquhdc,2025-09-29,3,0.0
qquhdc,2025-09-29,4,0.0
qquhdc,2025-09-29,6,0.0
qquhdc,2025-09-29,7,0.0
qquhdc,2025-09-29,9,0.0
qquhdc,2025-09-29,11,0.0
qquhdc,2025-09-29,12,0.0
qquhdc,2025-09-29,13,0.0
qquhdc,2025-09-29,14,0.0
qquhdc,2025-09-29,16,0.0
qquhdc,2025-09-29,17,0.0
qquhdc,2025-09-29,18,0.0
qquhdc,2025-09-29,19,0.0
qquhdc,2025-09-29,20,0.0
qquhdc,2025-09-29,21,0.0
qquhdc,2025-09-29,22,0.0
qquhdc,2025-09-29,23,0.0
qquhdc,2025-09-29,24,0.0
qquhdc,2025-09-29,25,0.0
qquhdc,2025-09-29,27,0.0
qquhdf,2025-09-29,1,0.0
qquhdf,2025-09-29,3,0.0
qquhdf,2025-09-29,4,0.0
qquhdf,2025-09-29,6,0.0
qquhdf,2025-09-29,7,0.0
qquhdf,2025-09-29,8,0.0
qquhdf,2025-09-29,9,0.0
qquhdf,2025-09-29,10,0.0
qquhdf,2025-09-29,11,0.0
qquhdf,2025-09-29,14,0.0
qquhdf,2025-09-29,15,0.0
qquhdf,2025-09-29,16,0.0
qquhdf,2025-09-29,17,0.0
qquhdf,2025-09-29,20,0.0
qquhdf,2025-09-29,22,0.0
qquhdf,2025-09-29,23,0.0
qquhdf,2025-09-29,27,0.0
qquhdy,2025-09-29,0,0.0
qquhdy,2025-09-29,1,0.0
qquhdy,2025-09-29,3,0.0
qquhdy,2025-09-29,4,0.0
qquhdy,2025-09-29,5,0.0
qquhdy,2025-09-29,6,0.0
qquhdy,2025-09-29,7,0.0
qquhdy,2025-09-29,8,0.0
qquhdy,2025-09-29,9,0.0
qquhdy,2025-09-29,10,0.0
qquhdy,2025-09-29,11,0.0
qquhdy,2025-09-29,12,0.0
qquhdy,2025-09-29,13,0.0
qquhdy,2025-09-29,14,0.0
qquhdy,2025-09-29,15,0.0
qquhdy,2025-09-29,16,0.0
qquhdy,2025-09-29,17,0.0
qquhdy,2025-09-29,18,0.0
qquhdy,2025-09-29,19,0.0
qquhdy,2025-09-29,20,0.0
qquhdy,2025-09-29,21,0.0
qquhdy,2025-09-29,22,0.0
qquhdy,2025-09-29,23,0.0
qquhdy,2025-09-29,24,0.0
qquhdy,2025-09-29,25,0.0
qquhdy,2025-09-29,26,0.0
qquhdy,2025-09-29,27,0.0
qquhdy,2025-09-29,28,0.0
qquhdy,2025-09-29,29,0.0
qquheq,2025-09-29,0,0.0
qquheq,2025-09-29,1,0.0
qquheq,2025-09-29,3,0.0
qquheq,2025-09-29,4,0.0
qquheq,2025-09-29,5,0.0
qquheq,2025-09-29,6,0.0
qquheq,2025-09-29,7,0.0
qquheq,2025-09-29,8,0.0
qquheq,2025-09-29,9,0.0
qquheq,2025-09-29,10,0.0
qquheq,2025-09-29,11,0.0
qquheq,2025-09-29,12,0.0
qquheq,2025-09-29,13,0.0
qquheq,2025-09-29,14,0.0
qquheq,2025-09-29,15,0.0
qquheq,2025-09-29,16,0.0
qquheq,2025-09-29,18,0.0
qquheq,2025-09-29,19,0.0
qquheq,2025-09-29,20,0.0
qquheq,2025-09-29,21,0.0
qquheq,2025-09-29,22,0.0
qquheq,2025-09-29,23,0.0
qquheq,2025-09-29,24,0.0
qquheq,2025-09-29,25,0.0
qquheq,2025-09-29,26,0.0
qquheq,2025-09-29,27,0.0
qquheq,2025-09-29,28,0.0
qquheq,2025-09-29,29,0.0
qquhes,2025-09-29,3,0.0
qquhes,2025-09-29,4,0.0
qquhes,2025-09-29,5,0.0
qquhes,2025-09-29,6,0.0
qquhes,2025-09-29,7,0.0
qquhes,2025-09-29,8,0.0
qquhes,2025-09-29,9,0.0
qquhes,2025-09-29,10,0.0
qquhes,2025-09-29,11,0.0
qquhes,2025-09-29,12,0.0
qquhes,2025-09-29,13,0.0
qquhes,2025-09-29,14,0.0
qquhes,2025-09-29,15,0.0
qquhes,2025-09-29,16,0.0
qquhes,2025-09-29,17,0.0
qquhes,2025-09-29,18,0.0
qquhes,2025-09-29,19,0.0
qquhes,2025-09-29,20,0.0
qquhes,2025-09-29,21,0.0
qquhes,2025-09-29,22,0.0
qquhes,2025-09-29,23,0.0
qquhes,2025-09-29,24,0.0
qquhes,2025-09-29,27,0.0
qquhes,2025-09-29,28,0.0
qquhes,2025-09-29,29,0.0
qquhf3,2025-09-28,0,0.0
qquhf3,2025-09-28,1,0.0
qquhf3,2025-09-28,2,0.0
qquhf3,2025-09-28,3,0.0
qquhf3,2025-09-28,4,0.0
qquhf3,2025-09-28,5,0.0
qquhf3,2025-09-28,6,0.0
qquhf3,2025-09-28,7,0.0
qquhf3,2025-09-28,8,0.0
qquhf3,2025-09-28,9,0.0
qquhf3,2025-09-28,10,0.0
qquhf3,2025-09-28,11,0.0
qquhf3,2025-09-28,13,0.0
qquhf3,2025-09-28,14,0.0
qquhf3,2025-09-28,15,0.0
qquhf3,2025-09-28,16,0.0
qquhf3,2025-09-28,17,0.0
qquhf3,2025-09-28,19,0.0
qquhf3,2025-09-28,20,0.0
qquhf3,2025-09-28,21,0.0
qquhf3,2025-09-28,22,0.0
qquhf3,2025-09-28,25,0.0
qquhf3,2025-09-28,26,0.0
qquhf3,2025-09-28,28,0.0
qquhf3,2025-09-28,29,0.0
qquhf3,2025-09-28,30,0.0
qquhfg,2025-09-28,2,0.0
qquhfg,2025-09-28,3,0.0
qquhfg,2025-09-28,8,0.0
qquhfg,2025-09-28,9,0.0
qquhfg,2025-09-28,11,0.0
qquhfg,2025-09-28,12,0.0
qquhfg,2025-09-28,15,0.0
qquhfg,2025-09-28,16,0.0
qquhfg,2025-09-28,18,0.0
qquhfg,2025-09-28,19,0.0
qquhfg,2025-09-28,20,0.0
qquhfg,2025-09-28,21,0.0
qquhfg,2025-09-28,22,0.0
qquhfg,2025-09-28,25,0.0
qquhfg,2025-09-28,26,0.0
qquhfg,2025-09-28,27,0.0
qquhfg,2025-09-28,30,0.0
qquhfn,2025-09-29,1,0.0
qquhfn,2025-09-29,2,0.0
qquhfn,2025-09-29,3,0.0
qquhfn,2025-09-29,4,0.0
qquhfn,2025-09-29,5,0.0
qquhfn,2025-09-29,6,0.0
qquhfn,2025-09-29,7,0.0
qquhfn,2025-09-29,8,0.0
qquhfn,2025-09-29,11,0.0
qquhfn,2025-09-29,12,0.0
qquhfn,2025-09-29,14,0.0
qquhfn,2025-09-29,15,0.0
qquhfn,2025-09-29,16,0.0
qquhfn,2025-09-29,18,0.0
qquhfn,2025-09-29,19,0.0
qquhfn,2025-09-29,20,0.0
qquhfn,2025-09-29,21,0.0
qquhfn,2025-09-29,22,0.0
qquhfn,2025-09-29,26,0.0
qquhfn,2025-09-29,28,0.0
qquhft,2025-09-27,15,0.0
qquhfy,2025-09-29,2,0.0
qquhfy,2025-09-29,3,0.0
qquhfy,2025-09-29,4,0.0
qquhfy,2025-09-29,5,0.0
qquhfy,2025-09-29,6,0.0
qquhfy,2025-09-29,7,0.0
qquhfy,2025-09-29,8,0.0
qquhfy,2025-09-29,9,0.0
qquhfy,2025-09-29,10,0.0
qquhfy,2025-09-29,11,0.0
qquhfy,2025-09-29,12,0.0
qquhfy,2025-09-29,16,0.0
qquhfy,2025-09-29,17,0.0
qquhfy,2025-09-29,20,0.0
qquhfy,2025-09-29,22,0.0
qquhfy,2025-09-29,24,0.0
qquhfy,2025-09-29,25,0.0
qquhfy,2025-09-29,26,0.0
qquhfy,2025-09-29,27,0.0
qquhg4,2025-09-29,2,0.0
qquhg4,2025-09-29,3,0.0
qquhg4,2025-09-29,4,0.0
qquhg4,2025-09-29,5,0.0
qquhg4,2025-09-29,6,0.0
qquhg4,2025-09-29,7,0.0
qquhg4,2025-09-29,8,0.0
qquhg4,2025-09-29,9,0.0
qquhg4,2025-09-29,10,0.0
qquhg4,2025-09-29,11,0.0
qquhg4,2025-09-29,12,0.0
qquhg4,2025-09-29,13,0.0
qquhg4,2025-09-29,14,0.0
qquhg4,2025-09-29,16,0.0
qquhg4,2025-09-29,17,0.0
qquhg4,2025-09-29,18,0.0
qquhg4,2025-09-29,19,0.0
qquhg4,2025-09-29,20,0.0
qquhg4,2025-09-29,23,0.0
qquhg4,2025-09-29,25,0.0
qquhg4,2025-09-29,28,0.0
qquhg4,2025-09-29,30,0.0
qquhhy,2025-09-28,0,0.0
qquhhy,2025-09-28,1,0.0
qquhhy,2025-09-28,2,0.0
qquhhy,2025-09-28,3,0.0
qquhhy,2025-09-28,4,0.0
qquhhy,2025-09-28,5,0.0
qquhhy,2025-09-28,6,0.0
qquhhy,2025-09-28,7,0.0
qquhhy,2025-09-28,8,0.0
qquhhy,2025-09-28,9,0.0
qquhhy,2025-09-28,10,0.0
qquhhy,2025-09-28,11,0.0
qquhhy,2025-09-28,12,0.0
qquhhy,2025-09-28,13,0.0
qquhhy,2025-09-28,14,0.0
qquhhy,2025-09-28,15,0.0
qquhhy,2025-09-28,16,0.0
qquhhy,2025-09-28,18,0.0
qquhhy,2025-09-28,19,0.0
qquhhy,2025-09-28,20,0.0
qquhhy,2025-09-28,22,0.0
qquhhy,2025-09-28,23,0.0
qquhhy,2025-09-28,24,0.0
qquhhy,2025-09-28,25,0.0
qquhhy,2025-09-28,26,0.0
qquhhy,2025-09-28,27,0.0
qquhhy,2025-09-28,28,0.0
qquhhy,2025-09-28,29,0.0
qquhmt,2025-09-29,0,0.0
qquhmt,2025-09-29,1,0.0
qquhmt,2025-09-29,2,0.0
qquhmt,2025-09-29,3,0.0
qquhmt,2025-09-29,4,0.0
qquhmt,2025-09-29,5,0.0
qquhmt,2025-09-29,6,0.0
qquhmt,2025-09-29,7,0.0
qquhmt,2025-09-29,8,0.0
qquhmt,2025-09-29,9,0.0
qquhmt,2025-09-29,10,0.0
qquhmt,2025-09-29,11,0.0
qquhmt,2025-09-29,12,0.0
qquhmt,2025-09-29,13,0.0
qquhmt,2025-09-29,14,0.0
qquhmt,2025-09-29,15,0.0
qquhmt,2025-09-29,16,0.0
qquhmt,2025-09-29,17,0.0
qquhmt,2025-09-29,18,0.0
qquhmt,2025-09-29,19,0.0
qquhmt,2025-09-29,20,0.0
qquhmt,2025-09-29,21,0.0
qquhmt,2025-09-29,22,0.0
qquhmt,2025-09-29,23,0.0
qquhmt,2025-09-29,24,0.0
qquhmt,2025-09-29,25,0.0
qquhmt,2025-09-29,26,0.0
qquhmt,2025-09-29,27,0.0
qquhmt,2025-09-29,28,0.0
qquhmt,2025-09-29,29,0.0
qquhnt,2025-09-29,1,0.0
qquhnt,2025-09-29,3,0.0
qquhnt,2025-09-29,5,0.0
qquhnt,2025-09-29,7,0.0
qquhnt,2025-09-29,8,0.0
qquhnt,2025-09-29,9,0.0
qquhnt,2025-09-29,10,0.0
qquhnt,2025-09-29,11,0.0
qquhnt,2025-09-29,12,0.0
qquhnt,2025-09-29,13,0.0
qquhnt,2025-09-29,14,0.0
qquhnt,2025-09-29,15,0.0
qquhnt,2025-09-29,17,0.0
qquhnt,2025-09-29,19,0.0
qquhnt,2025-09-29,20,0.0
qquhnt,2025-09-29,21,0.0
qquhnt,2025-09-29,22,0.0
qquhnt,2025-09-29,23,0.0
qquhnt,2025-09-29,24,0.0
qquhnt,2025-09-29,25,0.0
qquhnt,2025-09-29,26,0.0
qquhnt,2025-09-29,27,0.0
qquhq8,2025-09-29,0,0.0
qquhq8,2025-09-29,1,0.0
qquhq8,2025-09-29,2,0.0
qquhq8,2025-09-29,3,0.0
qquhq8,2025-09-29,4,0.0
qquhq8,2025-09-29,5,0.0
qquhq8,2025-09-29,6,0.0
qquhq8,2025-09-29,7,0.0
qquhq8,2025-09-29,8,0.0
qquhq8,2025-09-29,9,0.0
qquhq8,2025-09-29,10,0.0
qquhq8,2025-09-29,11,0.0
qquhq8,2025-09-29,12,0.0
qquhq8,2025-09-29,13,0.0
qquhq8,2025-09-29,14,0.0
qquhq8,2025-09-29,15,0.0
qquhq8,2025-09-29,16,0.0
qquhq8,2025-09-29,17,0.0
qquhq8,2025-09-29,18,0.0
qquhq8,2025-09-29,20,0.0
qquhq8,2025-09-29,21,0.0
qquhq8,2025-09-29,23,0.0
qquhq8,2025-09-29,24,0.0
qquhq8,2025-09-29,25,0.0
qquhq8,2025-09-29,26,0.0
qquhq8,2025-09-29,27,0.0
qquhq8,2025-09-29,28,0.0
qquhsb,2025-09-29,0,0.0
qquhsb,2025-09-29,1,0.0
qquhsb,2025-09-29,2,0.0
qquhsb,2025-09-29,3,0.0
qquhsb,2025-09-29,4,0.0
qquhsb,2025-09-29,5,0.0
qquhsb,2025-09-29,6,0.0
qquhsb,2025-09-29,7,0.0
qquhsb,2025-09-29,8,0.0
qquhsb,2025-09-29,9,0.0
qquhsb,2025-09-29,10,0.0
qquhsb,2025-09-29,11,0.0
qquhsb,2025-09-29,12,0.0
qquhsb,2025-09-29,13,0.0
qquhsb,2025-09-29,14,0.0
qquhsb,2025-09-29,15,0.0
qquhsb,2025-09-29,16,0.0
qquhsb,2025-09-29,17,0.0
qquhsb,2025-09-29,18,0.0
qquhsb,2025-09-29,19,0.0
qquhsb,2025-09-29,20,0.0
qquhsb,2025-09-29,21,0.0
qquhsb,2025-09-29,22,0.0
qquhsb,2025-09-29,23,0.0
qquhsb,2025-09-29,24,0.0
qquhsb,2025-09-29,25,0.0
qquhsb,2025-09-29,26,0.0
qquhsb,2025-09-29,27,0.0
qquhsb,2025-09-29,28,0.0
qquhsb,2025-09-29,32,0.0
qquj02,2025-09-29,0,0.0
qquj02,2025-09-29,6,0.0
qquj02,2025-09-29,9,0.0
qquj02,2025-09-29,13,0.0
qquj03,2025-09-27,3,0.0
qquj03,2025-09-27,7,0.0
qquj03,2025-09-27,9,0.0
qquj03,2025-09-27,14,0.0
qquj0m,2025-09-28,0,0.0
qquj0m,2025-09-28,1,0.0
qquj0m,2025-09-28,2,0.0
qquj0m,2025-09-28,3,0.0
qquj0m,2025-09-28,4,0.0
qquj0m,2025-09-28,6,0.0
qquj0m,2025-09-28,7,0.0
qquj0m,2025-09-28,8,0.0
qquj0m,2025-09-28,9,0.0
qquj0m,2025-09-28,10,0.0
qquj0m,2025-09-28,11,0.0
qquj0m,2025-09-28,12,0.0
qquj0m,2025-09-28,13,0.0
qquj0m,2025-09-28,14,0.0
qquj0m,2025-09-28,15,0.0
qquj0m,2025-09-28,16,0.0
qquj0m,2025-09-28,18,0.0
qquj0m,2025-09-28,19,0.0
qquj0m,2025-09-28,20,0.0
qquj0m,2025-09-28,21,0.0
qquj0m,2025-09-28,23,0.0
qquj0m,2025-09-28,24,0.0
qquj0m,2025-09-28,25,0.0
qquj0x,2025-09-26,4,0.0
qquj0x,2025-09-26,19,0.0
qquj0z,2025-09-29,1,0.0
qquj0z,2025-09-29,2,0.0
qquj0z,2025-09-29,3,0.0
qquj0z,2025-09-29,4,0.0
qquj0z,2025-09-29,5,0.0
qquj0z,2025-09-29,6,0.0
qquj0z,2025-09-29,7,0.0
qquj0z,2025-09-29,8,0.0
qquj0z,2025-09-29,9,0.0
qquj0z,2025-09-29,10,0.0
qquj0z,2025-09-29,11,0.0
qquj0z,2025-09-29,12,0.0
qquj0z,2025-09-29,13,0.0
qquj0z,2025-09-29,14,0.0
qquj0z,2025-09-29,15,0.0
qquj0z,2025-09-29,16,0.0
qquj0z,2025-09-29,17,0.0
qquj0z,2025-09-29,18,0.0
qquj0z,2025-09-29,19,0.0
qquj0z,2025-09-29,20,0.0
qquj0z,2025-09-29,21,0.0
qquj0z,2025-09-29,22,0.0
qquj0z,2025-09-29,23,0.0
qquj0z,2025-09-29,24,0.0
qquj0z,2025-09-29,25,0.0
qquj0z,2025-09-29,26,0.0
qquj0z,2025-09-29,27,0.0
qquj0z,2025-09-29,28,0.0
qquj0z,2025-09-29,29,0.0
qquk18,2025-09-29,1,0.0
qquk18,2025-09-29,2,0.0
qquk18,2025-09-29,3,0.0
qquk18,2025-09-29,4,0.0
qquk18,2025-09-29,5,0.0
qquk18,2025-09-29,6,0.0
qquk18,2025-09-29,7,0.0
qquk18,2025-09-29,8,0.0
qquk18,2025-09-29,9,0.0
qquk18,2025-09-29,10,0.0
qquk18,2025-09-29,11,0.0
qquk18,2025-09-29,12,0.0
qquk18,2025-09-29,13,0.0
qquk18,2025-09-29,14,0.0
qquk18,2025-09-29,15,0.0
qquk18,2025-09-29,16,0.0
qquk18,2025-09-29,17,0.0
qquk18,2025-09-29,18,0.0
qquk18,2025-09-29,19,0.0
qquk18,2025-09-29,20,0.0
qquk18,2025-09-29,21,0.0
qquk18,2025-09-29,22,0.0
qquk18,2025-09-29,23,0.0
qquk18,2025-09-29,24,0.0
qquk18,2025-09-29,25,0.0
qquk18,2025-09-29,26,0.0
qquk18,2025-09-29,27,0.0
qquk18,2025-09-29,28,0.0
qquk1g,2025-09-29,1,1.3645751476287842
qquk1g,2025-09-29,2,1.4304065704345703
qquk1g,2025-09-29,3,1.366032600402832
qquk1g,2025-09-29,4,1.4226772785186768
qquk1g,2025-09-29,5,1.3967921733856201
qquk1g,2025-09-29,6,1.4292106628417969
qquk1g,2025-09-29,7,1.3639392852783203
qquk1g,2025-09-29,8,1.3494770526885986
qquk1g,2025-09-29,9,1.4660618305206299
qquk1g,2025-09-29,10,1.4914424419403076
qquk1g,2025-09-29,11,1.417912244796753
qquk1g,2025-09-29,12,1.4767811298370361
qquk1g,2025-09-29,13,1.4021022319793701
qquk1g,2025-09-29,14,1.3870294094085693
qquk1g,2025-09-29,15,1.5174767971038818
qquk1g,2025-09-29,16,1.5188961029052734
qquk1g,2025-09-29,17,1.4146339893341064
qquk1g,2025-09-29,18,1.4006762504577637
qquk1g,2025-09-29,19,1.4952208995819092
qquk1g,2025-09-29,20,1.5112292766571045
qquk1g,2025-09-29,21,1.4086582660675049
qquk1g,2025-09-29,22,1.4507396221160889
qquk1g,2025-09-29,23,1.3784205913543701
qquk1g,2025-09-29,24,1.4079420566558838
qquk1g,2025-09-29,25,1.3573052883148193
qquk1g,2025-09-29,26,1.3540544509887695
qquk1g,2025-09-29,27,1.3159565925598145
qquk1g,2025-09-29,28,1.45963716506958
qquk1g,2025-09-29,29,1.3243396282196045
qquk49,2025-09-29,0,0.0
qquk49,2025-09-29,1,0.0
qquk49,2025-09-29,2,0.0
qquk49,2025-09-29,3,0.0
qquk49,2025-09-29,4,0.0
qquk49,2025-09-29,5,0.0
qquk49,2025-09-29,6,0.0
qquk49,2025-09-29,7,0.0
qquk49,2025-09-29,8,0.0
qquk49,2025-09-29,9,0.0
qquk49,2025-09-29,10,0.0
qquk49,2025-09-29,11,0.0
qquk49,2025-09-29,12,0.0
qquk49,2025-09-29,13,0.0
qquk49,2025-09-29,14,0.0
qquk49,2025-09-29,15,0.0
qquk49,2025-09-29,16,0.0
qquk49,2025-09-29,17,0.0
qquk49,2025-09-29,18,0.0
qquk49,2025-09-29,19,0.0
qquk49,2025-09-29,20,0.0
qquk49,2025-09-29,21,0.0
qquk49,2025-09-29,22,0.0
qquk49,2025-09-29,23,0.0
qquk49,2025-09-29,24,0.0
qquk49,2025-09-29,25,0.0
qquk49,2025-09-29,26,0.0
qquk49,2025-09-29,27,0.0
qquk49,2025-09-29,28,0.0
qquk49,2025-09-29,29,0.0
qqv0k2,2025-09-29,4,0.0
qqv0k2,2025-09-29,5,0.0
qqv0k2,2025-09-29,6,0.0
qqv0k2,2025-09-29,7,0.0
qqv0k2,2025-09-29,8,0.0
qqv0k2,2025-09-29,9,0.0
